,cso_1,cso_20,cso_2a,cso_21a,cso_10,cso_21b,cso_2b,obj_fun_sum,spill_sum
05/06 12:30,1.932,17.837,45.733,3.633,0.0,0.029088,0.3402799999999999,69.50436799999999,232.45999999999995
05/06 13:18,1.94,17.1,45.226,2.954,0.0,0.024368,0.345214,67.58958200000002,230.11399999999995
05/06 13:33,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 17:06,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:11,6.53,22.382,38.663,1.945,0.0,0.0210619999999999,0.302698,69.84376000000002,208.44
05/06 17:17,6.53,22.394,39.751,1.111,0.0,0.018818,0.301628,70.106446,206.916
05/06 17:22,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:27,10.331,17.177,22.24,2.317,0.0,0.020932,0.289264,52.375196,191.71500000000003
05/06 17:44,9.115,17.468,25.663,2.369,0.0,0.020168,0.2923779999999999,54.92754599999999,194.158
05/06 17:48,7.973999999999999,22.073,38.861,1.709,0.0,0.0208379999999999,0.299154,70.936992,207.089
05/06 17:54,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 18:00,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 18:08,13.654,22.257,22.389,2.335,0.0,0.019978,0.290148,60.945126,197.025
05/06 18:14,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 19:31,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
06/06 11:22,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
08/06 10:21,3.317,17.463,43.214,0.833,0.0,0.032668,0.473056,9035.332724000002,301.594
08/06 10:34,108.198,7.551,42.054,6.438000000000001,7.09,0.014826,0.28405,5673811.629876,269.636
08/06 10:40,43.7,3.234,51.879,3.618,0.0,0.023546,1.4594239999999998,2149323.91397,817.3559999999999
08/06 10:50,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
08/06 10:55,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
08/06 10:56,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
08/06 10:57,2.4850000000000003,19.822,30.064,3.5780000000000003,0.0,0.030296,0.32961,56.30890599999999,220.338
08/06 10:59,2.4850000000000003,19.822,30.064,3.5780000000000003,0.0,0.030296,0.32961,56.30890599999999,220.338
08/06 11:15,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 20:12,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 20:28,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 22:25,3.923,11.709,50.371,0.0,0.0,0.013338,0.44152,42776.457858,273.954
17/06 22:28,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 22:32,18.561,7.911,46.815,6.546,0.0,0.018146,0.614772,71070.46591799999,374.22600000000006
17/06 22:38,1.923,21.429,48.583,3.633,0.0,0.027412,0.3822359999999999,75.977648,257.629
17/06 22:46,1.923,21.451,48.583,3.633,0.0,0.028078,0.381612,75.99969,257.654
17/06 22:50,18.561,7.911,46.815,6.546,0.0,0.018146,0.614772,71070.46591799999,374.22600000000006
17/06 22:54,1.216,0.0,0.0,0.0,0.0,0.001244,0.014926,71070.46591799999,374.22600000000006
17/06 22:59,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
17/06 23:04,0.0,0.0,0.0,0.0,0.0,0.001294,0.022782,75.99969,257.654
17/06 23:08,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
18/06 11:28,0.0,0.0,0.0,0.0,0.0,0.001516,0.01885,76.914206,232.18
18/06 11:48,0.0,0.0,0.0,0.0,0.0,0.001982,0.017788,81.634568,234.718
18/06 11:57,8.068,15.637,42.687,3.938,0.0,0.02514,0.268162,41700.623302,196.24500000000003
18/06 12:05,1.911,27.689,48.527,3.633,0.0,0.0319259999999999,0.32122,82.113146,234.879
18/06 12:14,4.515000000000001,19.361,31.569000000000003,3.633,0.0,0.029726,0.285002,59.392728,199.57600000000005
18/06 12:19,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 12:27,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 12:42,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 13:00,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 13:03,12.577,17.163,16.146,3.557,0.0,0.026005999999999998,0.270518,49.73952399999999,183.51899999999992
