,cso_1,cso_20,cso_2a,cso_21a,cso_10,cso_21b,cso_2b,obj_fun_sum,spill_sum
05/06 12:30,1.932,17.837,45.733,3.633,0.0,0.029088,0.3402799999999999,69.50436799999999,232.45999999999995
05/06 13:18,1.94,17.1,45.226,2.954,0.0,0.024368,0.345214,67.58958200000002,230.11399999999995
05/06 13:33,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 17:06,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:11,6.53,22.382,38.663,1.945,0.0,0.0210619999999999,0.302698,69.84376000000002,208.44
05/06 17:17,6.53,22.394,39.751,1.111,0.0,0.018818,0.301628,70.106446,206.916
05/06 17:22,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:27,10.331,17.177,22.24,2.317,0.0,0.020932,0.289264,52.375196,191.71500000000003
05/06 17:44,9.115,17.468,25.663,2.369,0.0,0.020168,0.2923779999999999,54.92754599999999,194.158
05/06 17:48,7.973999999999999,22.073,38.861,1.709,0.0,0.0208379999999999,0.299154,70.936992,207.089
05/06 17:54,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 18:00,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 18:08,13.654,22.257,22.389,2.335,0.0,0.019978,0.290148,60.945126,197.025
05/06 18:14,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 19:31,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
06/06 11:22,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
08/06 10:21,3.317,17.463,43.214,0.833,0.0,0.032668,0.473056,9035.332724000002,301.594
08/06 10:34,108.198,7.551,42.054,6.438000000000001,7.09,0.014826,0.28405,5673811.629876,269.636
08/06 10:40,43.7,3.234,51.879,3.618,0.0,0.023546,1.4594239999999998,2149323.91397,817.3559999999999
08/06 10:50,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
08/06 10:55,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
08/06 10:56,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
08/06 10:57,2.4850000000000003,19.822,30.064,3.5780000000000003,0.0,0.030296,0.32961,56.30890599999999,220.338
08/06 10:59,2.4850000000000003,19.822,30.064,3.5780000000000003,0.0,0.030296,0.32961,56.30890599999999,220.338
08/06 11:15,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 20:12,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 20:28,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 22:25,3.923,11.709,50.371,0.0,0.0,0.013338,0.44152,42776.457858,273.954
17/06 22:28,1.476,16.712,39.022000000000006,3.236,0.0,0.02711,0.466426,2050.939536,289.238
17/06 22:32,18.561,7.911,46.815,6.546,0.0,0.018146,0.614772,71070.46591799999,374.22600000000006
17/06 22:38,1.923,21.429,48.583,3.633,0.0,0.027412,0.3822359999999999,75.977648,257.629
17/06 22:46,1.923,21.451,48.583,3.633,0.0,0.028078,0.381612,75.99969,257.654
17/06 22:50,18.561,7.911,46.815,6.546,0.0,0.018146,0.614772,71070.46591799999,374.22600000000006
17/06 22:54,1.216,0.0,0.0,0.0,0.0,0.001244,0.014926,71070.46591799999,374.22600000000006
17/06 22:59,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
17/06 23:04,0.0,0.0,0.0,0.0,0.0,0.001294,0.022782,75.99969,257.654
17/06 23:08,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
18/06 11:28,0.0,0.0,0.0,0.0,0.0,0.001516,0.01885,76.914206,232.18
18/06 11:48,0.0,0.0,0.0,0.0,0.0,0.001982,0.017788,81.634568,234.718
18/06 11:57,8.068,15.637,42.687,3.938,0.0,0.02514,0.268162,41700.623302,196.24500000000003
18/06 12:05,1.911,27.689,48.527,3.633,0.0,0.0319259999999999,0.32122,82.113146,234.879
18/06 12:14,4.515000000000001,19.361,31.569000000000003,3.633,0.0,0.029726,0.285002,59.392728,199.57600000000005
18/06 12:19,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 12:27,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 12:42,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 13:00,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 13:03,12.577,17.163,16.146,3.557,0.0,0.0260059999999999,0.270518,49.73952399999999,183.51899999999992
25/06 11:16,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
25/06 11:27,2.739,29.929,37.199,3.633,0.0,0.033054,0.28746,73.82051399999997,214.305
25/06 12:28,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
25/06 12:31,1.946,20.418,42.654,3.633,0.0,0.030316,0.340252,69.02156799999999,233.729
25/06 12:37,1.915,24.498,48.583,3.633,0.0,0.031672,0.376902,79.037574,259.73
25/06 12:46,1.819,24.368,48.583,3.633,0.0,0.031656,0.375546,78.810202,258.832
25/06 12:58,13.596,29.953000000000003,16.05,3.633,0.0,0.033058,0.236596,63.501654,181.13100000000003
25/06 13:06,13.596,29.953000000000003,16.05,3.633,0.0,0.033058,0.236596,63.501654,181.13100000000003
25/06 13:15,1.819,24.368,48.583,3.633,0.0,0.031656,0.375546,78.810202,258.832
25/06 13:36,1.351,7.693,17.055,1.541,0.0,0.009678,0.119324,27.769002,92.141
25/06 13:38,6.018,9.079,5.47,1.541,0.0,0.01011,0.079418,22.197528,66.872
25/06 13:41,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 13:43,1.819,19.949,48.583,3.633,0.0,0.018268,0.2143999999999999,74.21666799999998,167.146
25/06 13:57,1.819,20.876,48.583,3.633,0.0,0.0188039999999999,0.218078,75.14788199999998,169.86899999999997
25/06 14:01,13.596,25.006,16.05,3.633,0.0,0.019492,0.142184,58.44667599999999,121.45
25/06 14:11,13.607,25.006,16.94,2.715,0.0,0.014982,0.144832,58.42781399999999,120.502
25/06 14:15,13.627,25.006,18.274,1.111,0.0,0.01079,0.1471859999999999,58.175975999999984,119.458
25/06 14:23,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 14:26,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 14:29,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 14:31,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 14:38,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 14:57,6.018,9.079,5.47,1.541,0.0,0.01011,0.079418,22.197528,66.872
25/06 15:01,1.377,6.666,16.731,1.541,0.0,0.009046,0.105258,26.429304,83.467
25/06 15:07,1.377,6.922,16.596,1.541,0.0,0.0088379999999999,0.107452,26.55229,84.581
25/06 15:09,1.377,6.909,16.731,1.541,0.0,0.0088379999999999,0.108112,26.674950000000003,85.033
25/06 15:10,1.377,6.666,16.731,1.541,0.0,0.009046,0.105258,26.429304,83.467
25/06 15:18,1.377,6.666,16.731,1.541,0.0,0.009046,0.105258,26.429304,83.467
25/06 15:28,1.377,6.666,16.731,1.541,0.0,0.009046,0.105258,26.429304,83.467
25/06 15:31,1.377,6.899,16.731,1.541,0.0,0.0093379999999999,0.107388,26.664726,84.911
25/06 15:36,1.358,9.9,17.055,1.541,0.0,0.0104,0.116682,29.981082000000004,93.395
25/06 15:46,1.358,9.9,17.055,1.541,0.0,0.0104,0.11668,29.98108,93.394
25/06 15:49,1.358,9.9,17.055,1.541,0.0,0.0104,0.11668,29.98108,93.394
25/06 15:54,6.018,9.91,5.47,1.541,0.0,0.010402,0.078388,23.02779,67.334
25/06 15:56,6.036,6.052,5.52,1.504,0.0,0.009394,0.083538,19.204932,65.578
