,cso_1,cso_20,cso_2a,cso_21a,cso_10,cso_21b,cso_2b,obj_fun_sum,spill_sum
05/06 12:30,1.932,17.837,45.733,3.633,0.0,0.029088,0.3402799999999999,69.50436799999999,232.45999999999995
05/06 13:18,1.94,17.1,45.226,2.954,0.0,0.024368,0.345214,67.58958200000002,230.11399999999995
05/06 13:33,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 17:06,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:11,6.53,22.382,38.663,1.945,0.0,0.0210619999999999,0.302698,69.84376000000002,208.44
05/06 17:17,6.53,22.394,39.751,1.111,0.0,0.018818,0.301628,70.106446,206.916
05/06 17:22,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
05/06 17:27,10.331,17.177,22.24,2.317,0.0,0.020932,0.289264,52.375196,191.71500000000003
05/06 17:44,9.115,17.468,25.663,2.369,0.0,0.020168,0.2923779999999999,54.92754599999999,194.158
05/06 17:48,7.973999999999999,22.073,38.861,1.709,0.0,0.0208379999999999,0.299154,70.936992,207.089
05/06 17:54,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 18:00,10.549,21.932,18.469,1.111,0.0,0.0189039999999999,0.281356,52.36126,187.787
05/06 18:08,13.654,22.257,22.389,2.335,0.0,0.019978,0.290148,60.945126,197.025
05/06 18:14,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
05/06 19:31,6.53,22.366,38.663,1.945,0.0,0.021092,0.30234,69.82743200000002,208.268
06/06 11:22,10.648,15.668,20.077,1.111,0.0,0.0187999999999999,0.284992,47.807792000000006,185.72200000000004
08/06 10:50,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
08/06 10:57,2.4850000000000003,19.822,30.064,3.5780000000000003,0.0,0.030296,0.32961,56.30890599999999,220.338
17/06 22:38,1.923,21.429,48.583,3.633,0.0,0.027412,0.3822359999999999,75.977648,257.629
17/06 22:46,1.923,21.451,48.583,3.633,0.0,0.028078,0.381612,75.99969,257.654
17/06 22:59,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
17/06 23:04,0.0,0.0,0.0,0.0,0.0,0.001294,0.022782,75.99969,257.654
17/06 23:08,0.0,0.0,0.0,0.0,0.0,0.001978,0.021152,75.68494799999998,255.157
18/06 11:28,0.0,0.0,0.0,0.0,0.0,0.001516,0.01885,76.914206,232.18
18/06 11:48,0.0,0.0,0.0,0.0,0.0,0.001982,0.017788,81.634568,234.718
18/06 12:05,1.911,27.689,48.527,3.633,0.0,0.0319259999999999,0.32122,82.113146,234.879
18/06 12:14,4.515000000000001,19.361,31.569000000000003,3.633,0.0,0.029726,0.285002,59.392728,199.57600000000005
18/06 12:19,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
18/06 13:03,12.577,17.163,16.146,3.557,0.0,0.0260059999999999,0.270518,49.73952399999999,183.51899999999992
25/06 11:16,15.951000000000002,18.894,16.064,3.633,0.0,0.0306399999999999,0.250698,54.82333800000001,179.38400000000004
25/06 11:27,2.739,29.929,37.199,3.633,0.0,0.033054,0.28746,73.82051399999997,214.305
25/06 12:28,8.876000000000001,18.877,25.959,3.369,0.0,0.02687,0.260718,57.36858799999997,183.741
25/06 12:31,1.946,20.418,42.654,3.633,0.0,0.030316,0.340252,69.02156799999999,233.729
25/06 12:37,1.915,24.498,48.583,3.633,0.0,0.031672,0.376902,79.037574,259.73
25/06 12:46,1.819,24.368,48.583,3.633,0.0,0.031656,0.375546,78.810202,258.832
25/06 12:58,13.596,29.953000000000003,16.05,3.633,0.0,0.033058,0.236596,63.501654,181.13100000000003
25/06 13:15,1.819,24.368,48.583,3.633,0.0,0.031656,0.375546,78.810202,258.832
25/06 13:41,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
25/06 13:43,1.819,19.949,48.583,3.633,0.0,0.018268,0.2143999999999999,74.21666799999998,167.146
25/06 13:57,1.819,20.876,48.583,3.633,0.0,0.0188039999999999,0.218078,75.14788199999998,169.86899999999997
25/06 14:01,13.596,25.006,16.05,3.633,0.0,0.019492,0.142184,58.44667599999999,121.45
25/06 14:11,13.607,25.006,16.94,2.715,0.0,0.014982,0.144832,58.42781399999999,120.502
25/06 14:15,13.627,25.006,18.274,1.111,0.0,0.01079,0.1471859999999999,58.175975999999984,119.458
25/06 14:23,13.596,22.685,16.05,3.633,0.0,0.0189179999999999,0.144172,56.12709,120.58100000000002
26/06 16:54,13.596,33.849,16.05,3.633,0.0,0.03434,0.232124,67.39446399999999,182.687
26/06 16:59,1.845,22.085,43.557,3.633,0.0,0.030562,0.3417900000000001,71.49235200000001,236.74700000000007
26/06 17:06,1.826,33.821,48.583,3.633,0.0,0.034332,0.367878,88.26521,264.376
26/06 17:24,13.596,33.849,16.05,3.633,0.0,0.03434,0.232124,67.39446399999999,182.687
26/06 17:30,16.026,20.547,16.084,3.611,0.0,0.031762,0.2485399999999999,56.54830199999999,180.07299999999998
26/06 17:31,10.293,20.4,27.536,3.206,0.0,0.027922,0.256362,61.719284,185.107
26/06 17:33,16.026,20.547,16.084,3.6109999999999998,0.0,0.031762000000000006,0.24853999999999998,56.548301999999985,180.07299999999998
