,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2114764,1970,116.637940826282,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2044897,1991,13.1,80,MAT_AC,0 - 160,1990 - 2000,16019902000
2231365,1972,25.5560386974484,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2127282,1974,46.5317081493678,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2249116,1965,2.01783299605521,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2221107,1971,22.4001265565584,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062350,1971,64.2003738633724,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2231435,1991,237.593276147155,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2064425,1962,25.6429264840336,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2221960,1973,117.147723854676,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2232332,1991,17.1734195729803,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2224968,1982,93.4173656824324,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2096581,1979,127.234398458236,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2202765,1981,1.00064179406653,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2184857,1991,76.8204058896013,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2226305,1956,13.4960745774339,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2057598,1986,81.2071134157934,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2069536,1966,86.4334514431931,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2098971,1978,69.7061864820096,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2239405,1958,71.8865937865547,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2110578,1991,53.8371746873157,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2203003,1978,56.1106184225229,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228027,1957,27.1185959978205,150,MAT_AC,0 - 160,1950 - 1960,16019501960
