,storing_materiaal,storing_diameter,storing_melddatum,storing_aanlegjaar,age_at_failure,Diameter_group,Construction_year_group,Group_id,Group_failurerate,Diameter_group_failurerate,Pipe_failurerate
220,MAT_AC,100.0,2010-04-09 00:00:00,1971-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
19,MAT_AC,150.0,2010-06-03 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
1655,MAT_AC,100.0,2015-07-25 00:00:00,1976-01-01,39.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005139073068709672
704,MAT_AC,100.0,2012-11-20 00:00:00,1943-01-01,69.0,0 - 160,1940 - 1950,16019401950,0.03147109930130199,0.019447347390450617,0.009092206198486342
2208,MAT_AC,100.0,2019-04-13 00:00:00,1978-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
1908,MAT_AC,50.0,2016-12-08 00:00:00,1961-01-01,55.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.007247410737923896
1609,MAT_AC,150.0,2015-08-04 00:00:00,1966-01-01,49.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.006456784111968562
313,MAT_AC,100.0,2011-11-27 00:00:00,1970-01-01,41.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005402615277361449
2067,MAT_AC,100.0,2018-08-03 00:00:00,1968-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
907,MAT_AC,100.0,2013-12-04 00:00:00,1958-01-01,55.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.007247410737923896
70,MAT_AC,160.0,2010-01-12 00:00:00,1972-01-01,38.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.0050073019643837825
147,MAT_AC,100.0,2010-06-22 00:00:00,1959-01-01,51.0,0 - 160,1950 - 1960,16019501960,0.023593731428492856,0.019447347390450617,0.00672032632062034
1191,MAT_AC,150.0,2014-04-02 00:00:00,1960-01-01,54.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0071156396335980065
839,MAT_AC,100.0,2012-05-14 00:00:00,1984-01-01,28.0,0 - 160,1980 - 1990,16019801990,0.009499218931547145,0.019447347390450617,0.0036895909211248925
1629,MAT_AC,100.0,2015-01-13 00:00:00,1972-01-01,43.0,0 - 160,1970 - 1980,16019701980,0.021659410197919917,0.019447347390450617,0.005666157486013228
1166,MAT_AC,100.0,2013-08-31 00:00:00,1963-01-01,50.0,0 - 160,1960 - 1970,16019601970,0.02413711332142534,0.019447347390450617,0.0065885552162944505
516,MAT_AC,200.0,2011-12-20 00:00:00,1979-01-01,32.0,160 - 300,1970 - 1980,16030019701980,0.004327175435392872,0.004668884141399624,0.004216675338428448
